                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.70988,                 1.2517,                 1.0151,                0.56934,                0.73128,                0.61748,                0.47027,                0.81277,                 2.0085,                 1.0172,             0.00066265,             0.00066265,             0.00066265
                      2,                0.81181,                 1.0233,                 1.0663,                0.68485,                0.69384,                 0.7028,                0.53445,                0.87197,                 1.1514,                  1.044,               0.001323,               0.001323,               0.001323
                      3,                 0.7943,                0.94052,                 1.0456,                0.67344,                 0.6878,                0.66827,                0.50566,                0.84245,                 1.9313,                 1.0628,              0.0019769,              0.0019769,              0.0019769
                      4,                0.77056,                0.88234,                 1.0451,                0.69959,                0.78049,                0.78056,                0.61067,                0.78039,                 1.0205,                0.99909,              0.0019713,              0.0019713,              0.0019713
                      5,                0.73502,                0.84747,                 1.0319,                0.70857,                0.77234,                0.76471,                0.59842,                0.76845,                0.89182,                 1.0013,              0.0019617,              0.0019617,              0.0019617
                      6,                0.71662,                0.83869,                 1.0129,                0.70861,                0.75922,                0.76498,                0.59704,                0.74458,                0.94419,                0.98173,              0.0019522,              0.0019522,              0.0019522
                      7,                0.69153,                0.79433,                  1.004,                0.68349,                0.79286,                0.76701,                0.62007,                0.71772,                0.85417,                0.96122,              0.0019426,              0.0019426,              0.0019426
                      8,                0.68889,                0.75939,                0.99856,                0.72051,                0.67089,                0.69348,                0.55904,                0.76321,                 1.1766,                0.99297,               0.001933,               0.001933,               0.001933
                      9,                 0.6701,                 0.7567,                0.98848,                0.75422,                0.74457,                0.78758,                0.63823,                0.69513,                0.86807,                0.96484,              0.0019235,              0.0019235,              0.0019235
                     10,                0.65861,                0.71371,                0.98963,                0.67975,                0.74698,                0.75966,                0.62286,                0.69483,                0.87267,                0.95307,              0.0019139,              0.0019139,              0.0019139
                     11,                 0.6625,                0.74284,                0.99436,                0.64579,                0.79046,                0.76326,                0.62131,                0.71046,                0.92822,                0.97255,              0.0019043,              0.0019043,              0.0019043
                     12,                  0.659,                0.71165,                0.98275,                0.53063,                0.72524,                0.60523,                0.46454,                 0.8254,                 1.2681,                 1.0407,              0.0018948,              0.0018948,              0.0018948
                     13,                0.64941,                0.69781,                0.98374,                0.73847,                0.78947,                0.78691,                0.64405,                0.67736,                0.80386,                0.94506,              0.0018852,              0.0018852,              0.0018852
                     14,                0.61167,                0.66362,                0.97284,                 0.7433,                0.82126,                 0.8238,                0.67369,                0.66704,                0.77805,                  0.942,              0.0018757,              0.0018757,              0.0018757
                     15,                0.62903,                0.68756,                0.97316,                0.72754,                 0.7998,                0.81268,                0.67812,                0.66771,                0.75189,                0.94348,              0.0018661,              0.0018661,              0.0018661
                     16,                0.62916,                0.67781,                 0.9733,                0.73357,                0.79143,                0.81115,                0.67736,                0.64191,                0.72904,                0.93514,              0.0018565,              0.0018565,              0.0018565
                     17,                0.62543,                0.66253,                0.97366,                0.74891,                 0.7889,                0.80947,                0.66428,                0.66119,                   0.74,                0.93709,               0.001847,               0.001847,               0.001847
                     18,                0.62617,                0.64649,                0.97193,                0.76615,                0.80322,                0.84183,                0.69745,                0.63582,                0.68196,                0.93213,              0.0018374,              0.0018374,              0.0018374
                     19,                0.60275,                0.63632,                0.96101,                0.72847,                0.80031,                0.81592,                 0.6783,                0.65754,                 0.7339,                0.94141,              0.0018278,              0.0018278,              0.0018278
                     20,                0.59097,                 0.6359,                0.96259,                0.72849,                0.78904,                0.81615,                0.68126,                0.64948,                0.75497,                0.93128,              0.0018183,              0.0018183,              0.0018183
                     21,                0.59768,                0.62561,                0.95492,                0.75386,                0.77678,                 0.8344,                0.69811,                0.63908,                 0.6807,                 0.9321,              0.0018087,              0.0018087,              0.0018087
                     22,                0.60162,                0.62813,                0.96118,                0.72972,                0.77959,                0.80411,                0.65975,                 0.6506,                0.75707,                0.93583,              0.0017991,              0.0017991,              0.0017991
                     23,                0.58258,                0.60265,                   0.95,                0.75643,                0.79831,                 0.8496,                0.70231,                0.64633,                0.68184,                0.93575,              0.0017896,              0.0017896,              0.0017896
                     24,                0.57735,                 0.6112,                0.94727,                 0.7647,                0.80854,                0.83877,                0.69888,                0.63306,                0.67468,                0.92193,                0.00178,                0.00178,                0.00178
                     25,                0.59546,                0.62472,                 0.9578,                 0.7356,                 0.7971,                0.82487,                0.68134,                0.63467,                0.73426,                0.92351,              0.0017704,              0.0017704,              0.0017704
                     26,                0.58589,                 0.5974,                0.95838,                0.74264,                0.82307,                0.84154,                 0.7035,                 0.6428,                 0.6753,                0.93232,              0.0017609,              0.0017609,              0.0017609
                     27,                0.58627,                0.59415,                0.94917,                0.78104,                0.77329,                0.85121,                0.71545,                0.61765,                0.65537,                0.91263,              0.0017513,              0.0017513,              0.0017513
                     28,                0.58172,                0.59189,                0.95278,                0.76714,                0.80918,                0.85163,                0.70349,                 0.6381,                0.64734,                0.92849,              0.0017417,              0.0017417,              0.0017417
                     29,                0.58138,                0.59796,                0.95159,                0.79041,                0.77597,                0.84532,                0.70896,                0.62583,                0.65381,                0.92519,              0.0017322,              0.0017322,              0.0017322
                     30,                0.57335,                0.57798,                0.95069,                 0.7375,                0.85166,                0.85842,                0.72187,                0.62728,                0.65377,                0.92306,              0.0017226,              0.0017226,              0.0017226
                     31,                0.56859,                0.57992,                0.94783,                0.75974,                0.83031,                0.84947,                0.71226,                 0.6107,                0.63284,                 0.9281,               0.001713,               0.001713,               0.001713
                     32,                0.56674,                 0.5691,                0.94452,                0.77002,                0.80857,                0.86319,                0.72469,                0.62011,                0.62789,                0.91129,              0.0017035,              0.0017035,              0.0017035
                     33,                0.56621,                0.56133,                0.94342,                0.72159,                0.84239,                 0.8263,                0.69002,                0.62517,                0.76308,                0.92045,              0.0016939,              0.0016939,              0.0016939
                     34,                 0.5701,                0.56949,                0.94236,                0.75925,                0.81461,                0.86521,                0.72559,                0.61637,                0.61218,                0.91744,              0.0016843,              0.0016843,              0.0016843
                     35,                0.57397,                0.56668,                0.94439,                0.78876,                0.78744,                0.84241,                0.71404,                0.61004,                0.64466,                0.91379,              0.0016748,              0.0016748,              0.0016748
                     36,                0.57797,                0.55652,                0.95037,                0.72978,                0.85568,                0.85431,                0.72359,                 0.6004,                0.62343,                0.90589,              0.0016652,              0.0016652,              0.0016652
                     37,                0.56601,                0.54949,                0.94618,                0.77497,                0.76736,                0.82563,                 0.6941,                0.61406,                0.68194,                0.92308,              0.0016557,              0.0016557,              0.0016557
                     38,                0.55817,                0.53813,                0.94059,                0.76543,                0.80397,                0.85122,                0.71977,                0.61004,                0.64527,                 0.9101,              0.0016461,              0.0016461,              0.0016461
                     39,                0.56806,                 0.5414,                0.94773,                0.78578,                0.80185,                0.86718,                0.73742,                0.60733,                0.59252,                0.91388,              0.0016365,              0.0016365,              0.0016365
                     40,                 0.5732,                0.55424,                 0.9519,                0.80775,                0.79919,                0.88047,                0.74505,                0.59859,                0.57867,                0.91704,               0.001627,               0.001627,               0.001627
                     41,                0.55842,                0.54162,                0.94781,                0.77526,                0.80012,                0.85099,                0.71924,                0.59554,                 0.6359,                0.90948,              0.0016174,              0.0016174,              0.0016174
                     42,                0.55382,                0.52223,                0.93591,                0.78245,                0.79771,                0.85233,                0.71714,                0.61359,                0.63444,                0.90858,              0.0016078,              0.0016078,              0.0016078
                     43,                0.56471,                0.52753,                0.94341,                0.73818,                0.80872,                 0.8402,                0.71261,                0.61336,                0.66773,                0.92178,              0.0015983,              0.0015983,              0.0015983
                     44,                0.56188,                0.52351,                0.94036,                0.76315,                0.80012,                0.82817,                0.69749,                0.60586,                0.64541,                0.91542,              0.0015887,              0.0015887,              0.0015887
                     45,                0.54467,                0.52361,                0.93331,                 0.7982,                0.82609,                0.86032,                0.73091,                0.59853,                0.62665,                0.91458,              0.0015791,              0.0015791,              0.0015791
                     46,                0.54649,                0.51562,                0.93479,                0.79831,                 0.7965,                0.87053,                0.73178,                0.60039,                0.61815,                0.91144,              0.0015696,              0.0015696,              0.0015696
                     47,                0.55426,                0.51512,                0.93872,                0.81019,                0.80556,                0.86906,                0.73078,                0.59517,                0.59588,                0.91458,                0.00156,                0.00156,                0.00156
                     48,                0.54423,                0.50079,                0.94107,                0.79288,                0.81371,                0.87653,                0.74355,                0.58972,                 0.6044,                0.90547,              0.0015504,              0.0015504,              0.0015504
                     49,                0.52916,                0.50773,                0.92456,                0.77894,                 0.8171,                0.86335,                0.72823,                 0.5998,                0.62361,                0.91643,              0.0015409,              0.0015409,              0.0015409
                     50,                0.54276,                0.50685,                0.94132,                0.78025,                0.80556,                0.86833,                0.73421,                0.59068,                0.59286,                0.91254,              0.0015313,              0.0015313,              0.0015313
                     51,                0.52999,                0.49378,                0.92928,                0.81198,                0.80918,                0.86672,                0.73791,                0.59337,                0.58291,                0.90984,              0.0015217,              0.0015217,              0.0015217
                     52,                0.55019,                0.50349,                0.93739,                0.78764,                0.80676,                 0.8605,                0.72868,                0.58775,                0.59583,                0.90129,              0.0015122,              0.0015122,              0.0015122
                     53,                0.54897,                0.49571,                0.93949,                0.79674,                0.81898,                0.86919,                 0.7346,                0.58878,                0.59664,                0.91006,              0.0015026,              0.0015026,              0.0015026
                     54,                0.53437,                0.49087,                0.93445,                 0.8161,                 0.7808,                0.86496,                0.73101,                0.58768,                0.60873,                0.91353,               0.001493,               0.001493,               0.001493
                     55,                  0.532,                0.49123,                0.93206,                0.81356,                0.82005,                0.88133,                0.74807,                0.57435,                0.55774,                0.90576,              0.0014835,              0.0014835,              0.0014835
                     56,                0.53127,                0.50092,                0.93311,                0.81169,                0.78321,                0.86114,                0.72782,                0.59239,                0.60293,                0.91236,              0.0014739,              0.0014739,              0.0014739
                     57,                0.53128,                0.48323,                0.93289,                0.77814,                0.83236,                 0.8723,                0.74599,                0.58858,                0.57428,                0.90736,              0.0014643,              0.0014643,              0.0014643
                     58,                0.52195,                0.47283,                0.92814,                0.81767,                0.77476,                0.86171,                0.73441,                0.59221,                0.59316,                0.91456,              0.0014548,              0.0014548,              0.0014548
                     59,                0.53146,                0.49204,                0.93328,                0.75975,                0.83639,                0.85941,                0.73386,                0.57933,                0.59051,                0.89963,              0.0014452,              0.0014452,              0.0014452
